x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.26832682,-5.1773763,1.5040228,-0.9568414,5.9424887,-6.966658,-32.436966,5.052975,44.321945
0.26842684,-5.177225,1.5130329,-0.95624787,5.9148345,-6.9661365,-32.458733,5.053641,44.2884
0.26852685,-5.1770735,1.5220399,-0.9556567,5.887135,-6.965615,-32.48082,5.0543017,44.25509
0.26862687,-5.176921,1.5310436,-0.9550703,5.8594217,-6.9650946,-32.50313,5.0549536,44.221973
0.2687269,-5.1767673,1.5400442,-0.95448536,5.8316126,-6.9645743,-32.525833,5.0556035,44.189056
0.26882687,-5.176613,1.5490416,-0.95390445,5.803787,-6.9640546,-32.54878,5.0562453,44.156353
0.2689269,-5.1764574,1.5580359,-0.95332426,5.775867,-6.9635344,-32.57213,5.0568857,44.123863
0.2690269,-5.176301,1.5670269,-0.95274717,5.747915,-6.9630146,-32.595764,5.05752,44.09159
0.26912692,-5.176144,1.5760148,-0.95217484,5.719939,-6.9624953,-32.61964,5.058146,44.05952
0.2692269,-5.175986,1.5849996,-0.95160335,5.6918745,-6.9619765,-32.643906,5.0587697,44.027657
0.26932693,-5.175827,1.5939811,-0.95103663,5.6638045,-6.9614587,-32.668407,5.059386,43.996014
0.26942694,-5.1756673,1.6029595,-0.9504712,5.6356483,-6.9609404,-32.693275,5.0599976,43.96457
0.26952696,-5.175506,1.6119348,-0.9499087,5.6074395,-6.960422,-32.71846,5.0606046,43.933342
0.26962698,-5.1753445,1.6209068,-0.9493504,5.579219,-6.959905,-32.74389,5.0612044,43.90233
0.26972696,-5.1751823,1.6298758,-0.94879204,5.550913,-6.959387,-32.769737,5.061803,43.871567
0.26982698,-5.175019,1.6388416,-0.94823986,5.5226,-6.9588714,-32.795776,5.0623918,43.840973
0.269927,-5.1748543,1.6478043,-0.9476884,5.4942136,-6.9583545,-32.8222,5.0629773,43.810627
0.270027,-5.1746893,1.6567637,-0.94713944,5.465773,-6.9578376,-32.84894,5.063559,43.78049
0.270127,-5.174523,1.6657201,-0.94659466,5.4373136,-6.957322,-32.87594,5.0641327,43.750565
0.27022702,-5.174356,1.6746733,-0.94605213,5.4087887,-6.956807,-32.903275,5.064703,43.720856
0.27032703,-5.174188,1.6836233,-0.9455133,5.38024,-6.956292,-32.93089,5.0652657,43.691372
0.27042705,-5.1740193,1.6925703,-0.94497615,5.351636,-6.9557776,-32.95884,5.065825,43.66211
0.27052706,-5.1738496,1.7015141,-0.94444174,5.3229647,-6.9552627,-32.98712,5.066379,43.63305
0.27062705,-5.173679,1.7104548,-0.94391173,5.2943063,-6.954749,-33.01562,5.066926,43.604237
0.27072707,-5.173507,1.7193923,-0.9433827,5.265558,-6.954235,-33.044525,5.0674696,43.575638
0.27082708,-5.173335,1.7283267,-0.9428589,5.2368135,-6.953723,-33.073627,5.0680056,43.547253
0.2709271,-5.1731615,1.737258,-0.94233614,5.207975,-6.9532094,-33.103115,5.068537,43.519062
0.2710271,-5.1729875,1.7461861,-0.9418176,5.179146,-6.952698,-33.132847,5.0690627,43.49114
0.2711271,-5.1728125,1.7551111,-0.94130033,5.1502438,-6.9521856,-33.16294,5.069585,43.463432
0.27122712,-5.1726365,1.7640331,-0.94078714,5.121318,-6.9516745,-33.1933,5.0701,43.435936
0.27132714,-5.1724596,1.7729518,-0.9402768,5.09234,-6.951163,-33.223972,5.0706096,43.40865
0.27142715,-5.1722817,1.7818675,-0.9397679,5.063322,-6.950652,-33.254982,5.0711164,43.381622
0.27152714,-5.172103,1.7907801,-0.93926424,5.034288,-6.9501424,-33.28621,5.071614,43.354782
0.27162716,-5.1719236,1.7996895,-0.9387613,5.0051913,-6.9496317,-33.317818,5.072109,43.3282
0.27172717,-5.171743,1.8085959,-0.9382612,4.9760475,-6.9491215,-33.349728,5.0725994,43.301823
0.2718272,-5.1715617,1.817499,-0.9377666,4.946924,-6.9486136,-33.381836,5.0730805,43.27568
0.27192718,-5.1713796,1.8263992,-0.93727165,4.917693,-6.9481044,-33.41438,5.073561,43.249767
0.2720272,-5.1711965,1.8352963,-0.936783,4.888496,-6.9475965,-33.447075,5.074031,43.224068
0.2721272,-5.1710124,1.8441901,-0.936294,4.8592167,-6.9470887,-33.480186,5.0745006,43.198624
0.27222723,-5.1708274,1.853081,-0.9358093,4.829904,-6.946581,-33.51357,5.0749626,43.173374
0.27232724,-5.170642,1.8619686,-0.93532866,4.80059,-6.9460745,-33.54718,5.0754175,43.14836
0.27242723,-5.170455,1.8708533,-0.93484896,4.7712045,-6.9455676,-33.581173,5.07587,43.123585
0.27252725,-5.1702676,1.8797349,-0.93437475,4.741838,-6.9450626,-33.615353,5.076313,43.099026
0.27262726,-5.170079,1.8886133,-0.933901,4.712388,-6.944556,-33.64992,5.0767546,43.074696
0.27272728,-5.16989,1.8974886,-0.9334323,4.682947,-6.944052,-33.6847,5.077188,43.0506
0.2728273,-5.1696997,1.9063609,-0.9329652,4.6534414,-6.9435477,-33.71983,5.077617,43.026714
0.27292728,-5.1695085,1.9152302,-0.93250126,4.623932,-6.9430437,-33.755226,5.078041,43.00309
0.2730273,-5.169317,1.9240962,-0.9320404,4.594372,-6.94254,-33.79092,5.0784597,42.979664
0.27312732,-5.1691236,1.9329592,-0.93158156,4.564767,-6.9420366,-33.826946,5.0788736,42.95648
0.27322733,-5.16893,1.9418192,-0.9311277,4.5351954,-6.9415345,-33.863148,5.0792794,42.933537
0.27332732,-5.1687355,1.9506761,-0.9306746,4.505528,-6.9410315,-33.899757,5.0796824,42.910812
0.27342734,-5.1685395,1.9595299,-0.93022627,4.4758873,-6.940531,-33.936546,5.080078,42.88832
0.27352735,-5.1683435,1.9683806,-0.92977995,4.446164,-6.9400296,-33.973705,5.0804696,42.86603
0.27362737,-5.168146,1.9772282,-0.9293359,4.416444,-6.9395285,-34.011135,5.0808563,42.84402
0.2737274,-5.167948,1.9860728,-0.9288953,4.386681,-6.9390283,-34.048843,5.0812373,42.822205
0.27382737,-5.167749,1.9949143,-0.92845875,4.3569193,-6.938529,-34.08679,5.0816116,42.800625
0.2739274,-5.1675487,2.0037527,-0.9280253,4.327151,-6.9380307,-34.124992,5.08198,42.779297
0.2740274,-5.167348,2.0125883,-0.9275935,4.29731,-6.937532,-34.163555,5.0823445,42.758175
0.27412742,-5.167146,2.0214205,-0.9271644,4.2674394,-6.9370337,-34.2024,5.0827045,42.73728
0.2742274,-5.1669436,2.0302498,-0.9267406,4.237598,-6.9365373,-34.24143,5.083056,42.716625
0.27432743,-5.1667404,2.039076,-0.9263174,4.20769,-6.93604,-34.280823,5.0834055,42.696205
0.27442744,-5.166536,2.0478992,-0.9258993,4.177803,-6.9355445,-34.320404,5.0837455,42.67601
0.27452746,-5.1663303,2.0567193,-0.9254822,4.147835,-6.9350486,-34.360363,5.084084,42.656033
0.27462748,-5.1661243,2.0655363,-0.92506737,4.117865,-6.934552,-34.400597,5.0844173,42.63633
0.27472746,-5.1659174,2.0743504,-0.924658,4.087898,-6.934058,-34.44102,5.0847425,42.616817
0.27482748,-5.1657095,2.0831614,-0.9242503,4.057893,-6.9335637,-34.481766,5.0850635,42.59755
0.2749275,-5.1655006,2.0919693,-0.9238469,4.027883,-6.933071,-34.522724,5.0853777,42.578487
0.2750275,-5.1652913,2.1007743,-0.9234449,3.997836,-6.932578,-34.56402,5.0856886,42.559692
0.2751275,-5.1650805,2.109576,-0.9230475,3.967801,-6.932087,-34.605507,5.085992,42.541107
0.27522752,-5.1648693,2.1183748,-0.9226517,3.937697,-6.931595,-34.647335,5.0862913,42.52273
0.27532753,-5.1646566,2.1271706,-0.92225856,3.9075904,-6.9311028,-34.68944,5.086586,42.50462
0.27542755,-5.1644435,2.1359634,-0.9218702,3.8775067,-6.9306135,-34.73172,5.086873,42.486732
0.27552757,-5.1642294,2.1447532,-0.9214831,3.847351,-6.930123,-34.774353,5.087157,42.469055
0.27562755,-5.164015,2.15354,-0.9211008,3.8172274,-6.929634,-34.817165,5.087433,42.45162
0.27572757,-5.163799,2.1623235,-0.9207203,3.787057,-6.9291453,-34.8603,5.087705,42.43441
0.2758276,-5.1635823,2.1711042,-0.920343,3.7568774,-6.928658,-34.903675,5.087972,42.41743
0.2759276,-5.1633644,2.1798818,-0.9199694,3.7267008,-6.928171,-34.947273,5.088232,42.400673
0.2760276,-5.163146,2.1886563,-0.91959685,3.6964884,-6.927684,-34.9912,5.0884905,42.384174
0.2761276,-5.1629267,2.197428,-0.91922945,3.666276,-6.9271984,-35.03532,5.0887394,42.36787
0.27622762,-5.1627064,2.2061965,-0.91886395,3.6360393,-6.926713,-35.07973,5.0889854,42.35181
0.27632764,-5.1624856,2.2149622,-0.91850156,3.6057715,-6.926228,-35.124413,5.0892253,42.335953
0.27642766,-5.1622634,2.2237246,-0.9181432,3.5755444,-6.925745,-35.16926,5.0894585,42.32035
0.27652764,-5.1620407,2.2324843,-0.91778666,3.545267,-6.925261,-35.214424,5.089688,42.304962
0.27662766,-5.161817,2.2412407,-0.9174349,3.515007,-6.9247794,-35.25978,5.08991,42.289795
0.27672768,-5.1615925,2.2499943,-0.9170838,3.484706,-6.9242973,-35.305466,5.09013,42.27488
0.2768277,-5.161367,2.2587447,-0.9167376,3.45443,-6.9238167,-35.35131,5.0903416,42.26017
0.27692768,-5.1611404,2.2674923,-0.91639274,3.424099,-6.9233356,-35.39749,5.09055,42.24569
0.2770277,-5.1609135,2.2762368,-0.91605324,3.3938127,-6.922857,-35.44381,5.09075,42.231438
0.2771277,-5.1606855,2.2849784,-0.91571385,3.3634634,-6.9223766,-35.49049,5.090949,42.21742
0.27722773,-5.160456,2.293717,-0.91537887,3.3331287,-6.921899,-35.537354,5.0911407,42.203613
0.27732775,-5.1602263,2.3024523,-0.9150476,3.3027997,-6.9214215,-35.584427,5.091326,42.190025
0.27742773,-5.159996,2.311185,-0.91471785,3.272448,-6.9209437,-35.631794,5.0915084,42.176693
0.27752775,-5.1597643,2.3199146,-0.9143931,3.2421098,-6.9204683,-35.67933,5.0916824,42.16355
0.27762777,-5.1595316,2.3286412,-0.9140703,3.2117474,-6.919993,-35.727142,5.0918527,42.150635
0.27772778,-5.1592984,2.3373647,-0.9137508,3.181371,-6.9195185,-35.7752,5.092017,42.13794
0.27782777,-5.1590643,2.3460853,-0.9134342,3.1510239,-6.919045,-35.82345,5.092177,42.125496
0.2779278,-5.158829,2.3548028,-0.91311985,3.1206355,-6.9185715,-35.871986,5.092332,42.11326
0.2780278,-5.158593,2.3635175,-0.9128092,3.0902488,-6.9180994,-35.920723,5.0924807,42.10122
0.27812782,-5.1583567,2.372229,-0.91250175,3.0598943,-6.917628,-35.96966,5.092624,42.08945
0.27822784,-5.1581187,2.3809378,-0.9121974,3.029501,-6.917157,-36.018845,5.092762,42.07785
0.27832782,-5.1578803,2.3896437,-0.9118958,2.9991322,-6.916687,-36.068245,5.0928955,42.066513
0.27842784,-5.157641,2.3983464,-0.91159767,2.9687428,-6.9162183,-36.117878,5.093023,42.055363
0.27852786,-5.1574006,2.407046,-0.91130275,2.9383829,-6.91575,-36.167694,5.093145,42.044456
0.27862787,-5.1571593,2.4157429,-0.9110102,2.9079885,-6.9152827,-36.21777,5.093262,42.03375
0.27872786,-5.1569176,2.4244368,-0.91072124,2.8776152,-6.914817,-36.26804,5.0933743,42.023273
0.27882788,-5.1566744,2.4331276,-0.9104342,2.8472333,-6.91435,-36.318558,5.0934815,42.013023
0.2789279,-5.1564307,2.4418156,-0.9101507,2.816834,-6.9138846,-36.3693,5.0935836,42.002968
0.2790279,-5.156186,2.4505005,-0.90987176,2.7864697,-6.913421,-36.420185,5.093678,41.993122
0.27912793,-5.1559405,2.4591825,-0.909594,2.7560813,-6.9129577,-36.47135,5.0937696,41.983513
0.2792279,-5.155694,2.4678617,-0.9093203,2.7257307,-6.912496,-36.522667,5.0938554,41.97413
0.27932793,-5.155447,2.4765377,-0.909049,2.695348,-6.9120345,-36.57424,5.0939364,41.964935
0.27942795,-5.1551986,2.485211,-0.9087799,2.6649597,-6.911573,-36.626053,5.0940127,41.95597
0.27952796,-5.1549497,2.493881,-0.9085159,2.6346219,-6.9111137,-36.67798,5.094082,41.94722
0.27962795,-5.1547,2.5025482,-0.9082535,2.6042516,-6.9106545,-36.73017,5.094147,41.938675
0.27972797,-5.1544495,2.5112126,-0.90799564,2.5739212,-6.9101973,-36.782497,5.094206,41.93034
0.27982798,-5.1541977,2.5198739,-0.90773886,2.5435562,-6.909739,-36.835114,5.0942616,41.922226
0.279928,-5.1539454,2.5285323,-0.9074854,2.513212,-6.909283,-36.887905,5.094312,41.914326
0.28002802,-5.153692,2.5371878,-0.9072364,2.4829018,-6.9088283,-36.940826,5.094355,41.90663
0.280128,-5.1534376,2.5458403,-0.9069893,2.4525578,-6.9083734,-36.99402,5.094395,41.89913
0.28022802,-5.1531825,2.5544899,-0.9067462,2.422272,-6.907921,-37.04732,5.094428,41.891865
0.28032804,-5.152927,2.5631366,-0.9065047,2.3919423,-6.9074674,-37.100906,5.094458,41.88479
0.28042805,-5.15267,2.5717804,-0.9062659,2.3616292,-6.9070153,-37.154682,5.094484,41.87794
0.28052804,-5.1524124,2.5804212,-0.9060325,2.3313582,-6.9065657,-37.208557,5.0945005,41.871277
0.28062806,-5.152154,2.589059,-0.9057998,2.3010712,-6.906115,-37.26269,5.0945153,41.864834
0.28072807,-5.1518946,2.597694,-0.90557283,2.2708328,-6.9056673,-37.316925,5.0945215,41.85859
0.2808281,-5.151634,2.606326,-0.9053467,2.2405577,-6.9052196,-37.371433,5.094526,41.85255
0.2809281,-5.1513734,2.6149552,-0.90512294,2.2103057,-6.904772,-37.42613,5.0945263,41.846737
0.2810281,-5.151111,2.6235814,-0.9049043,2.180083,-6.904327,-37.480923,5.094518,41.84109
0.2811281,-5.1508484,2.6322045,-0.9046882,2.149885,-6.9038825,-37.535904,5.094506,41.83567
0.28122813,-5.1505847,2.640825,-0.9044747,2.1196637,-6.9034386,-37.591103,5.094489,41.83043
0.28132814,-5.15032,2.6494424,-0.90426344,2.0894735,-6.9029956,-37.646484,5.0944686,41.82543
0.28142813,-5.150055,2.658057,-0.9040567,2.0593054,-6.902554,-37.701984,5.094441,41.8206
0.28152815,-5.1497884,2.6666687,-0.9038518,2.0291255,-6.9021134,-37.757713,5.0944095,41.815964
0.28162816,-5.1495214,2.6752772,-0.90365094,1.9990137,-6.901674,-37.813534,5.0943723,41.811558
0.28172818,-5.1492534,2.6838832,-0.9034528,1.9688656,-6.9012356,-37.8696,5.09433,41.807327
0.2818282,-5.1489844,2.692486,-0.9032567,1.9387317,-6.9007974,-37.92583,5.0942836,41.803295
0.28192818,-5.148715,2.701086,-0.9030654,1.9086533,-6.9003615,-37.982143,5.094231,41.79945
0.2820282,-5.148444,2.7096832,-0.9028744,1.8785617,-6.8999248,-38.03871,5.094176,41.795837
0.2821282,-5.148173,2.7182772,-0.9026882,1.8484921,-6.899491,-38.095406,5.094115,41.79239
0.28222823,-5.1479006,2.7268686,-0.9025056,1.8184621,-6.899058,-38.15221,5.094047,41.789135
0.28232822,-5.1476274,2.735457,-0.9023239,1.7884336,-6.898625,-38.20924,5.0939775,41.786106
0.28242823,-5.1473536,2.7440426,-0.9021478,1.7584457,-6.898195,-38.266335,5.0938993,41.783226
0.28252825,-5.1470785,2.7526252,-0.9019732,1.7284453,-6.8977647,-38.323658,5.093818,41.780552
0.28262827,-5.146803,2.761205,-0.90180284,1.6984978,-6.897336,-38.381065,5.09373,41.77806
0.28272828,-5.1465263,2.7697818,-0.9016337,1.6685545,-6.8969083,-38.438683,5.093641,41.775795
0.28282827,-5.146249,2.7783556,-0.90146846,1.6386502,-6.8964815,-38.496395,5.093545,41.773693
0.2829283,-5.1459703,2.7869267,-0.9013061,1.6087296,-6.896056,-38.55431,5.093444,41.77177
0.2830283,-5.1456914,2.795495,-0.90114576,1.5788519,-6.8956313,-38.61236,5.0933394,41.770065
0.28312832,-5.1454115,2.8040602,-0.9009904,1.549015,-6.895209,-38.67049,5.093228,41.76852
0.2832283,-5.1451306,2.8126228,-0.9008364,1.5191677,-6.8947864,-38.728813,5.0931134,41.76715
0.28332832,-5.144849,2.8211823,-0.9006863,1.4893746,-6.894366,-38.78724,5.0929933,41.76599
0.28342834,-5.144566,2.829739,-0.90053827,1.4595866,-6.8939457,-38.845833,5.092869,41.765007
0.28352836,-5.144283,2.8382928,-0.9003934,1.4298222,-6.8935266,-38.90457,5.0927396,41.764214
0.28362837,-5.1439986,2.8468437,-0.900253,1.4001069,-6.89311,-38.96336,5.092604,41.763577
0.28372836,-5.1437135,2.855392,-0.9001139,1.370404,-6.892694,-39.022346,5.092466,41.763153
0.28382838,-5.1434274,2.8639371,-0.8999774,1.3407023,-6.8922777,-39.081486,5.0923233,41.76289
0.2839284,-5.143141,2.8724794,-0.89984626,1.3110704,-6.891865,-39.14066,5.0921726,41.7628
0.2840284,-5.142853,2.8810189,-0.8997163,1.2814336,-6.891453,-39.20002,5.09202,41.762886
0.28412843,-5.1425643,2.8895557,-0.89958936,1.2518644,-6.8910413,-39.25946,5.091862,41.76319
0.2842284,-5.142275,2.8980894,-0.8994655,1.2222838,-6.890631,-39.31906,5.0917,41.763626
0.28432843,-5.1419845,2.9066203,-0.8993458,1.1927695,-6.8902225,-39.378708,5.091531,41.764244
0.28442845,-5.1416936,2.9151485,-0.89922696,1.1632545,-6.889815,-39.438553,5.0913606,41.76506
0.28452846,-5.141402,2.9236736,-0.8991117,1.13376,-6.889408,-39.498512,5.0911846,41.76603
0.28462845,-5.1411085,2.932196,-0.89900047,1.1043384,-6.8890038,-39.558502,5.0910025,41.76718
0.28472847,-5.1408153,2.9407156,-0.8988915,1.0749061,-6.8886,-39.618664,5.090817,41.768475
0.28482848,-5.1405206,2.949232,-0.898786,1.045552,-6.888198,-39.678875,5.090626,41.769978
0.2849285,-5.140225,2.957746,-0.8986823,1.0161793,-6.887796,-39.739273,5.0904317,41.77163
0.28502852,-5.139929,2.9662569,-0.89858204,0.986851,-6.8873963,-39.799747,5.0902324,41.77345
0.2851285,-5.1396317,2.974765,-0.89848465,0.9575951,-6.8869977,-39.860268,5.0900283,41.77546
0.28522852,-5.1393337,2.9832704,-0.89839,0.9283242,-6.8866005,-39.92096,5.089821,41.77761
0.28532854,-5.139035,2.991773,-0.89829916,0.89912605,-6.886205,-39.98169,5.089607,41.779938
0.28542855,-5.1387353,3.0002725,-0.8982107,0.8699274,-6.88581,-40.04256,5.089389,41.782413
0.28552854,-5.138435,3.0087693,-0.8981251,0.8408148,-6.885418,-40.10346,5.0891676,41.78509
0.28562856,-5.1381335,3.0172632,-0.89804167,0.8116839,-6.8850255,-40.16454,5.088942,41.787907
0.28572857,-5.1378317,3.0257545,-0.8979638,0.7826309,-6.884636,-40.225597,5.088708,41.79086
0.2858286,-5.1375284,3.0342426,-0.89788634,0.75358963,-6.8842463,-40.28684,5.088474,41.794018
0.2859286,-5.1372247,3.0427282,-0.89781255,0.72457194,-6.883858,-40.348156,5.0882335,41.7973
0.2860286,-5.13692,3.0512109,-0.897742,0.69562984,-6.8834724,-40.409492,5.087989,41.80075
0.2861286,-5.1366143,3.0596907,-0.8976733,0.66668844,-6.883087,-40.47099,5.087741,41.804363
0.28622863,-5.1363077,3.0681677,-0.89760727,0.6377926,-6.8827033,-40.532555,5.0874887,41.808136
0.28632864,-5.1360006,3.0766418,-0.897546,0.60895944,-6.882322,-40.594135,5.08723,41.812054
0.28642863,-5.1356926,3.0851133,-0.8974858,0.5801368,-6.881941,-40.655853,5.0869694,41.816124
0.28652865,-5.1353836,3.0935817,-0.8974295,0.5514078,-6.8815618,-40.717567,5.086703,41.82038
0.28662866,-5.1350737,3.1020474,-0.8973755,0.522655,-6.881184,-40.779438,5.086433,41.82475
0.28672868,-5.1347632,3.1105103,-0.8973257,0.4939921,-6.880808,-40.841293,5.086157,41.829277
0.2868287,-5.1344514,3.1189706,-0.89727694,0.4653318,-6.880433,-40.903297,5.0858793,41.83396
0.28692868,-5.134139,3.1274278,-0.897232,0.43675637,-6.88006,-40.9653,5.085596,41.838814
0.2870287,-5.133826,3.1358824,-0.8971899,0.40817428,-6.879688,-41.02742,5.0853076,41.843765
0.28712872,-5.133512,3.144334,-0.8971502,0.37965155,-6.879317,-41.089592,5.0850167,41.848892
0.28722873,-5.133197,3.152783,-0.8971134,0.35119677,-6.878948,-41.15179,5.0847216,41.854183
0.28732872,-5.132881,3.1612291,-0.8970793,0.32275915,-6.878581,-41.21408,5.084422,41.859596
0.28742874,-5.1325645,3.1696723,-0.8970497,0.29439116,-6.878216,-41.27636,5.084116,41.865143
0.28752875,-5.1322474,3.1781127,-0.8970216,0.26603556,-6.877851,-41.338764,5.0838075,41.87084
0.28762877,-5.131929,3.1865506,-0.896995,0.23773599,-6.877487,-41.401234,5.083497,41.876705
0.2877288,-5.13161,3.1949854,-0.896974,0.2095046,-6.8771267,-41.46367,5.0831785,41.882675
0.28782877,-5.13129,3.2034175,-0.8969539,0.18129015,-6.8767667,-41.526222,5.0828586,41.8888
0.2879288,-5.130969,3.2118468,-0.89693636,0.15313482,-6.876408,-41.58881,5.0825353,41.895077
0.2880288,-5.1306477,3.2202735,-0.89692384,0.12504101,-6.876052,-41.651386,5.082204,41.90147
0.28812882,-5.130325,3.2286973,-0.8969123,0.09696531,-6.875696,-41.71406,5.081872,41.907993
0.2882288,-5.1300015,3.2371182,-0.89690465,0.06896615,-6.8753433,-41.776722,5.0815344,41.914654
0.28832883,-5.129678,3.2455363,-0.8968982,0.041000843,-6.874991,-41.839474,5.0811944,41.921474
0.28842884,-5.1293526,3.2539518,-0.89689654,0.013102055,-6.874641,-41.90219,5.080848,41.9284
0.28852886,-5.129027,3.2623644,-0.8968957,-0.014775515,-6.874292,-41.965027,5.0805,41.93548
0.28862888,-5.1287003,3.2707744,-0.896898,-0.042600393,-6.8739443,-42.027878,5.0801487,41.94268
0.28872886,-5.1283727,3.2791815,-0.8969045,-0.07035065,-6.8735995,-42.090694,5.0797906,41.949993
0.28882888,-5.128044,3.2875857,-0.89691263,-0.09806609,-6.8732553,-42.153584,5.07943,41.957455
0.2889289,-5.127715,3.2959871,-0.8969242,-0.12571073,-6.872913,-42.216457,5.079065,41.96504
0.2890289,-5.1273847,3.304386,-0.8969378,-0.15332556,-6.8725724,-42.2794,5.0786967,41.97275
0.2891289,-5.127054,3.312782,-0.8969551,-0.18087316,-6.872234,-42.34232,5.078324,41.98057
0.28922892,-5.1267223,3.3211753,-0.89697427,-0.20838618,-6.8718963,-42.4053,5.077948,41.98853
0.28932893,-5.1263895,3.3295658,-0.8969956,-0.23583889,-6.8715606,-42.4683,5.0775695,41.99662
0.28942895,-5.126056,3.3379533,-0.897021,-0.26322985,-6.871227,-42.53128,5.077185,42.00482
0.28952897,-5.125722,3.3463383,-0.8970489,-0.29057503,-6.8708944,-42.594284,5.0767965,42.01313
0.28962895,-5.1253867,3.3547206,-0.8970801,-0.3178568,-6.8705645,-42.65727,5.0764046,42.021557
0.28972897,-5.125051,3.3631,-0.89711267,-0.34508753,-6.870236,-42.720306,5.07601,42.03013
0.289829,-5.1247144,3.3714767,-0.89714855,-0.37225175,-6.869909,-42.783318,5.0756116,42.03881
0.289929,-5.124377,3.3798506,-0.89718753,-0.39938354,-6.8695836,-42.846367,5.075208,42.0476
0.290029,-5.124038,3.3882217,-0.8972276,-0.42645454,-6.8692594,-42.909424,5.074804,42.05651
0.290129,-5.1236987,3.3965902,-0.89727265,-0.45344734,-6.868938,-42.97242,5.074393,42.06553
0.29022902,-5.1233587,3.4049559,-0.89731926,-0.48040462,-6.8686175,-43.03546,5.073979,42.074654
0.29032904,-5.123018,3.4133189,-0.897368,-0.5073123,-6.8682985,-43.098526,5.0735626,42.0839
0.29042906,-5.122676,3.421679,-0.8974206,-0.5341246,-6.8679824,-43.161507,5.0731416,42.093254
0.29052904,-5.1223335,3.4300363,-0.89747447,-0.5609124,-6.867667,-43.224545,5.0727186,42.10272
0.29062906,-5.12199,3.438391,-0.89753276,-0.58761144,-6.867355,-43.28751,5.072289,42.112286
0.29072908,-5.121646,3.446743,-0.8975921,-0.6142731,-6.867043,-43.35052,5.071859,42.121975
0.2908291,-5.1213007,3.4550922,-0.8976547,-0.6408839,-6.8667336,-43.41352,5.0714245,42.131752
0.29092908,-5.1209545,3.4634387,-0.8977209,-0.6673939,-6.866427,-43.476425,5.0709853,42.14164
0.2910291,-5.120608,3.4717824,-0.8977898,-0.69385934,-6.866122,-43.539337,5.070542,42.15162
0.2911291,-5.1202602,3.4801235,-0.89785975,-0.72027063,-6.8658166,-43.60227,5.0700974,42.161724
0.29122913,-5.1199117,3.4884617,-0.8979327,-0.74664044,-6.8655143,-43.665195,5.069649,42.171917
