x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.27062705,-5.08183,55.25601,-6.119269,799.93475,-11.450388,716.4087,-0.7881503,883.4608
0.27072707,-5.076304,55.266487,-6.039517,795.17017,-11.370655,711.63916,-0.70837927,878.7012
0.27082708,-5.0707765,55.27696,-5.9602313,790.42694,-11.291388,706.891,-0.62907505,873.9629
0.2709271,-5.0652485,55.28743,-5.8813825,785.70264,-11.212557,702.1618,-0.5502081,869.24347
0.2710271,-5.059719,55.297894,-5.803064,781.00415,-11.134256,697.4585,-0.47187138,864.5498
0.2711271,-5.0541887,55.308353,-5.7251744,776.3247,-11.056385,692.7743,-0.3939638,859.8751
0.27122712,-5.0486574,55.31881,-5.647763,771.6678,-10.978991,688.1127,-0.31653452,855.2229
0.27132714,-5.043125,55.329258,-5.5708146,767.0322,-10.90206,683.4724,-0.23956919,850.59204
0.27142715,-5.0375915,55.339706,-5.4943185,762.41766,-10.825581,678.8532,-0.1630559,845.9821
0.27152714,-5.032057,55.350147,-5.4183507,757.82886,-10.74963,674.2598,-0.08707094,841.3979
0.27162716,-5.026521,55.360588,-5.342792,753.2584,-10.6740885,669.6849,-0.01149559,836.832
0.27172717,-5.0209846,55.37102,-5.2676806,748.7087,-10.598993,665.1306,0.06363201,832.28674
0.2718272,-5.015447,55.38145,-5.1930137,744.17957,-10.524343,660.5971,0.1383152,827.762
0.27192718,-5.009908,55.391872,-5.1188245,739.6734,-10.45017,656.08655,0.2125206,823.26025
0.2720272,-5.004369,55.402294,-5.045078,735.1883,-10.376438,651.5971,0.28628302,818.7795
0.2721272,-4.998828,55.41271,-4.971769,730.7233,-10.303145,647.1278,0.3596077,814.31885
0.27222723,-4.993286,55.423122,-4.8988957,726.2791,-10.230288,642.6794,0.43249655,809.87885
0.27232724,-4.9877434,55.43353,-4.8264832,721.857,-10.15789,638.25305,0.5049243,805.46094
0.27242723,-4.982199,55.44393,-4.75452,717.45636,-10.085942,633.84827,0.5769024,801.06445
0.27252725,-4.9766545,55.45433,-4.682982,713.0758,-10.01442,629.4636,0.6484556,796.688
0.27262726,-4.9711084,55.46472,-4.6118674,708.71515,-9.943319,625.0989,0.71958447,792.3314
0.27272728,-4.9655614,55.475113,-4.5411897,704.3757,-9.872656,620.7554,0.7902765,787.996
0.2728273,-4.9600134,55.485497,-4.47098,700.0591,-9.802461,616.4348,0.86050034,783.68335
0.27292728,-4.954464,55.495876,-4.401217,695.7644,-9.732712,612.13617,0.9302778,779.39264
0.2730273,-4.948914,55.506256,-4.331858,691.4891,-9.663366,607.857,0.9996505,775.12115
0.27312732,-4.9433627,55.51663,-4.2629,687.23224,-9.594422,603.5963,1.0686226,770.86816
0.27322733,-4.9378104,55.526993,-4.1943555,682.9953,-9.525892,599.3555,1.1371808,766.6351
0.27332732,-4.932257,55.537357,-4.1263003,678.7833,-9.4578495,595.1398,1.2052493,762.4269
0.27342734,-4.926703,55.547714,-4.0586095,674.588,-9.390172,590.94073,1.272953,758.2353
0.27352735,-4.921148,55.55807,-3.9913363,670.41327,-9.322912,586.7623,1.340239,754.0642
0.27362737,-4.9155912,55.56842,-3.9244952,666.25995,-9.2560835,582.60535,1.407093,749.91455
0.2737274,-4.910034,55.578766,-3.8580623,662.12634,-9.189663,578.46814,1.4735389,745.78455
0.27382737,-4.9044757,55.589108,-3.7920623,658.0142,-9.123676,574.3525,1.5395513,741.67596
0.2739274,-4.8989162,55.599445,-3.726458,653.9215,-9.0580845,570.2562,1.6051679,737.5868
0.2740274,-4.8933554,55.60978,-3.661264,649.849,-8.992902,566.18024,1.6703739,733.51776
0.27412742,-4.887794,55.620106,-3.5964828,645.79706,-8.928133,562.1248,1.7351675,729.4693
0.2742274,-4.8822317,55.630432,-3.5321279,641.7664,-8.8637905,558.0908,1.7995343,725.442
0.27432743,-4.876668,55.64075,-3.4681268,637.7526,-8.799801,554.0736,1.8635468,721.43164
0.27442744,-4.8711033,55.651066,-3.4045463,633.76,-8.736231,550.07764,1.9271388,717.4424
0.27452746,-4.8655376,55.661377,-3.341352,629.78644,-8.673048,546.1008,1.9903445,713.47205
0.27462748,-4.859971,55.671684,-3.2785468,625.83215,-8.610254,542.14325,2.0531611,709.52106
0.27472746,-4.854403,55.681988,-3.2161822,621.90063,-8.547901,538.2085,2.1155367,705.5928
0.27482748,-4.8488345,55.692284,-3.15418,617.9869,-8.48591,534.29156,2.1775498,701.6822
0.2749275,-4.8432646,55.70258,-3.0925603,614.09216,-8.424301,530.3937,2.2391806,697.79065
0.2750275,-4.8376937,55.712868,-3.0313306,610.2169,-8.363082,526.5153,2.3004208,693.9185
0.2751275,-4.832122,55.723152,-2.9704976,606.36176,-8.302259,522.6571,2.3612642,690.0664
0.27522752,-4.826549,55.733433,-2.910046,602.5261,-8.241817,518.8184,2.4217257,686.2338
0.27532753,-4.8209753,55.74371,-2.849997,598.7113,-8.18178,515.00055,2.4817853,682.42206
0.27542755,-4.8154,55.753983,-2.7903152,594.9147,-8.1221075,511.20096,2.5414772,678.62836
0.27552757,-4.8098245,55.76425,-2.73099,591.1358,-8.062792,507.41916,2.6008124,674.8525
0.27562755,-4.8042474,55.774513,-2.6720748,587.3783,-8.003887,503.65872,2.659737,671.09784
0.27572757,-4.7986693,55.784775,-2.6135087,583.6382,-7.94533,499.91574,2.7183127,667.3606
0.2758276,-4.7930903,55.79503,-2.555313,579.91705,-7.8871446,496.19177,2.7765183,663.64233
0.2759276,-4.7875104,55.805283,-2.4975066,576.2162,-7.829347,492.4881,2.834334,659.9443
0.2760276,-4.781929,55.81553,-2.4400663,572.5339,-7.7719164,488.80298,2.8917837,656.2648
0.2761276,-4.776347,55.82577,-2.3829932,568.8706,-7.7148523,485.13696,2.948866,652.60425
0.27622762,-4.770764,55.83601,-2.326273,565.22516,-7.658141,481.4888,3.0055952,648.96155
0.27632764,-4.7651796,55.84624,-2.269907,561.5979,-7.6017838,477.85886,3.0619698,645.3369
0.27642766,-4.7595944,55.856472,-2.2139196,557.9907,-7.5458055,474.24902,3.1179662,641.7324
0.27652764,-4.7540083,55.8667,-2.1583362,554.40515,-7.4902306,470.66083,3.1735582,638.1495
0.27662766,-4.748421,55.87692,-2.1030707,550.8353,-7.4349737,467.0884,3.2288322,634.5823
0.27672768,-4.7428327,55.887135,-2.0481544,547.2837,-7.380066,463.5342,3.2837572,631.0332
0.2768277,-4.7372437,55.89735,-1.9935794,543.7493,-7.325499,459.9973,3.3383403,627.50134
0.27692768,-4.731653,55.90756,-1.9393892,540.2357,-7.271317,456.4812,3.3925385,623.99023
0.2770277,-4.726062,55.917763,-1.8855386,536.73987,-7.2174745,452.98285,3.4463973,620.4969
0.2771277,-4.7204695,55.92796,-1.8320274,533.26154,-7.1639714,449.50208,3.4999166,617.021
0.27722773,-4.714876,55.938156,-1.7788653,529.8017,-7.110817,446.03983,3.5530863,613.5636
0.27732775,-4.709282,55.94835,-1.7260475,526.3598,-7.058007,442.59552,3.6059117,610.1241
0.27742773,-4.7036867,55.958534,-1.6735845,522.93677,-7.0055513,439.17014,3.6583824,606.70337
0.27752775,-4.69809,55.96872,-1.6214504,519.5311,-6.953425,435.76215,3.710524,603.3001
0.27762777,-4.6924925,55.978897,-1.5696445,516.1425,-6.9016266,432.37125,3.7623377,599.9138
0.27772778,-4.6868944,55.989075,-1.5182009,512.77356,-6.85019,429.0,3.8137884,596.5471
0.27782777,-4.681295,55.999245,-1.4671178,509.4242,-6.799114,425.64838,3.8648787,593.2
0.2779278,-4.6756945,56.00941,-1.4163356,506.0904,-6.748339,422.31235,3.915668,589.8684
0.2780278,-4.6700926,56.019573,-1.3658824,502.774,-6.697893,418.99374,3.9661283,586.5542
0.27812782,-4.66449,56.029728,-1.315752,499.47467,-6.64777,415.69226,4.016266,583.2571
0.27822784,-4.658887,56.039883,-1.2659664,496.1941,-6.597991,412.40952,4.066058,579.97864
0.27832782,-4.653282,56.050034,-1.2165108,492.93118,-6.548542,409.14447,4.1155205,576.7179
0.27842784,-4.6476765,56.060177,-1.1673675,489.685,-6.4994054,405.8962,4.1646705,573.4738
0.27852786,-4.64207,56.07032,-1.1185622,486.4571,-6.4506063,402.66623,4.213482,570.248
0.27862787,-4.636462,56.080456,-1.0700598,483.24524,-6.4021106,399.45233,4.261991,567.03815
0.27872786,-4.6308537,56.090588,-1.0219073,480.05283,-6.3539643,396.25787,4.3101497,563.8478
0.27882788,-4.625244,56.10072,-0.9740505,476.87616,-6.306114,393.07922,4.358013,560.6731
0.2789279,-4.6196337,56.110844,-0.9265094,473.71655,-6.258579,389.91763,4.40556,557.5155
0.2790279,-4.614022,56.120964,-0.87927866,470.57358,-6.2113543,386.7727,4.452797,554.37445
0.27912793,-4.6084094,56.13108,-0.8323655,467.44797,-6.1644473,383.64514,4.4997163,551.2508
0.2792279,-4.6027956,56.14119,-0.78581,464.34277,-6.1178975,380.53806,4.5462775,548.14746
0.27932793,-4.597181,56.1513,-0.7395296,461.25208,-6.0716233,377.44547,4.592564,545.05865
0.27942795,-4.591565,56.161404,-0.693542,458.17697,-6.0256414,374.3685,4.6385574,541.9854
0.27952796,-4.5859485,56.1715,-0.6478553,455.11823,-5.9799604,371.30792,4.68425,538.9285
0.27962795,-4.580331,56.1816,-0.6025171,452.07947,-5.9346275,368.26733,4.7295933,535.8916
0.27972797,-4.5747123,56.19169,-0.5574479,449.05496,-5.889564,365.24103,4.774668,532.8689
0.27982798,-4.5690923,56.201775,-0.51267767,446.04675,-5.844799,362.23108,4.8194437,529.8624
0.279928,-4.563472,56.211857,-0.46822643,443.0568,-5.800353,359.23935,4.8639,526.87427
0.28002802,-4.55785,56.22194,-0.42404747,440.08118,-5.75618,356.262,4.908085,523.9003
0.280128,-4.552227,56.232014,-0.38019037,437.12384,-5.7123275,353.30295,4.9519467,520.9447
0.28022802,-4.546603,56.24208,-0.3366189,434.18225,-5.6687613,350.35968,4.9955235,518.0048
0.28032804,-4.5409784,56.252148,-0.29334164,431.25714,-5.625489,347.4329,5.038806,515.08136
0.28042805,-4.5353527,56.26221,-0.25034952,428.34763,-5.582502,344.52173,5.081803,512.1735
0.28052804,-4.529726,56.27227,-0.20768261,425.4569,-5.5398397,341.6294,5.1244745,509.28442
0.28062806,-4.5240984,56.282322,-0.16527748,422.5805,-5.49744,338.75137,5.166885,506.40964
0.28072807,-4.5184693,56.292374,-0.123155594,419.71982,-5.4553223,335.8891,5.209011,503.55054
0.2808281,-4.51284,56.302418,-0.08131552,416.8748,-5.413487,333.0425,5.250856,500.70706
0.2809281,-4.507209,56.31246,-0.039756298,414.04572,-5.3719325,330.21188,5.29242,497.87955
0.2810281,-4.501577,56.3225,0.0015068054,411.23334,-5.330674,327.39798,5.333688,495.0687
0.2811281,-4.495944,56.33253,0.042496204,408.43643,-5.289689,324.59955,5.3746815,492.27332
0.28122813,-4.49031,56.342564,0.08320093,405.65564,-5.2489886,321.81726,5.4153905,489.49402
0.28132814,-4.4846754,56.35259,0.12363958,402.88974,-5.2085543,319.0499,5.4558334,486.72958
0.28142813,-4.4790397,56.36261,0.16379309,400.1401,-5.1684055,316.29883,5.4959917,483.98138
0.28152815,-4.473403,56.372627,0.20366669,397.4065,-5.1285357,313.56378,5.535869,481.2492
0.28162816,-4.4677653,56.38264,0.24328041,394.68744,-5.0889263,310.8433,5.575487,478.5316
0.28172818,-4.4621263,56.392647,0.28262806,391.9835,-5.049583,308.13794,5.614839,475.82904
0.2818282,-4.456486,56.402653,0.3216958,389.29565,-5.0105195,305.44873,5.653911,473.14258
0.28192818,-4.4508457,56.412655,0.3604784,386.6245,-4.9717407,302.7762,5.6926975,470.4728
0.2820282,-4.445204,56.42265,0.39900494,383.96777,-4.933218,300.1181,5.731228,467.81744
0.2821282,-4.439561,56.432644,0.43728113,381.32523,-4.8949456,297.47424,5.769508,465.1762
0.28222823,-4.433917,56.44263,0.47528934,378.69806,-4.8569417,294.84576,5.8075204,462.55035
0.28232822,-4.4282722,56.452618,0.5130315,376.08627,-4.819203,292.23267,5.845266,459.93988
0.28242823,-4.4226265,56.462597,0.5505109,373.48972,-4.7817273,289.63483,5.882749,457.3446
0.28252825,-4.41698,56.472572,0.5877404,370.90735,-4.7445016,287.0512,5.9199824,454.7635
0.28262827,-4.4113317,56.482548,0.6247082,368.34042,-4.707537,284.48303,5.9569535,452.1978
0.28272828,-4.405683,56.492516,0.6614218,365.78802,-4.6708274,281.92938,5.993671,449.64667
0.28282827,-4.400033,56.50248,0.69787264,363.25098,-4.63438,279.3911,6.030125,447.11084
0.2829283,-4.3943825,56.51244,0.73407793,360.72812,-4.598178,276.86707,6.066334,444.58917
0.2830283,-4.3887305,56.522396,0.7700324,358.21997,-4.5622272,274.35773,6.102292,442.0822
0.28312832,-4.3830776,56.53235,0.805737,355.72638,-4.5265255,271.86295,6.1379995,439.5898
0.2832283,-4.377424,56.542297,0.8411679,353.24915,-4.491098,269.38455,6.173434,437.11374
0.28332832,-4.371769,56.552242,0.87638044,350.78418,-4.455889,266.91846,6.20865,434.6499
0.28342834,-4.366113,56.56218,0.9113388,348.3342,-4.4209337,264.46735,6.2436113,432.20105
0.28352836,-4.3604565,56.572117,0.94605875,345.89832,-4.386217,262.03033,6.2783346,429.7663
0.28362837,-4.354799,56.58205,0.9805274,343.4773,-4.3517513,259.60822,6.312806,427.34637
0.28372836,-4.34914,56.591976,1.0147562,341.0703,-4.317526,257.20013,6.3470383,424.9405
0.28382838,-4.34348,56.601902,1.0487576,338.67648,-4.2835274,254.80524,6.3810425,422.54773
0.2839284,-4.3378196,56.611824,1.0825024,336.29816,-4.2497854,252.42584,6.41479,420.17047
0.2840284,-4.3321576,56.62174,1.1160226,333.93286,-4.2162685,250.05951,6.4483137,417.8062
0.28412843,-4.326495,56.63165,1.1493001,331.58228,-4.182994,247.70789,6.481594,415.45667
0.2842284,-4.3208313,56.64156,1.1823459,329.2453,-4.149951,245.3699,6.5146427,413.1207
0.28432843,-4.3151665,56.651463,1.2151604,326.92203,-4.117139,243.04562,6.5474596,410.79843
0.28442845,-4.3095007,56.66136,1.2477236,324.61414,-4.0845785,240.73672,6.5800257,408.49155
0.28452846,-4.303834,56.67126,1.2800713,322.31873,-4.0522337,238.44034,6.612376,406.1971
0.28462845,-4.2981663,56.681152,1.3122015,320.0362,-4.020106,236.15685,6.644509,403.91553
0.28472847,-4.2924976,56.69104,1.3440897,317.76837,-3.9882205,233.88806,6.6764,401.64868
0.28482848,-4.286828,56.700924,1.3757641,315.51328,-3.9565485,231.63202,6.7080765,399.39453
0.2849285,-4.2811575,56.710804,1.4072039,313.27225,-3.9251115,229.39008,6.739519,397.15442
0.28502852,-4.275486,56.72068,1.4384236,311.0445,-3.8938942,227.1614,6.7707415,394.92758
0.2851285,-4.269813,56.730553,1.4694242,308.8299,-3.862896,224.94589,6.8017445,392.7139
0.28522852,-4.2641397,56.74042,1.5001972,306.62912,-3.8321254,222.74423,6.8325195,390.514
0.28532854,-4.258465,56.750286,1.5307603,304.4409,-3.8015652,220.55511,6.8630857,388.32666
0.28542855,-4.2527895,56.760147,1.5610945,302.2667,-3.7712333,218.38004,6.893422,386.15335
0.28552854,-4.2471128,56.770004,1.5912163,300.10522,-3.7411134,216.21771,6.923546,383.99274
0.28562856,-4.241435,56.779854,1.6211288,297.95654,-3.7112033,214.06819,6.9534607,381.8449
0.28572857,-4.235757,56.789703,1.6508193,295.82135,-3.6815152,211.93216,6.983154,379.71054
0.2858286,-4.2300773,56.79955,1.6803024,293.69873,-3.6520345,209.80872,7.012639,377.58875
0.2859286,-4.2243967,56.80939,1.7095513,291.5908,-3.6227875,207.69995,7.04189,375.48163
0.2860286,-4.218715,56.819225,1.7386119,289.494,-3.5937293,205.60236,7.0709534,373.38562
0.2861286,-4.2130327,56.82906,1.7674608,287.41022,-3.5648823,203.51779,7.099804,371.30264
0.28622863,-4.2073493,56.838886,1.7961023,285.33905,-3.5362432,201.44583,7.1284475,369.23227
0.28632864,-4.2016644,56.848713,1.8245397,283.2804,-3.5078077,199.38641,7.156887,367.17438
0.28642863,-4.195979,56.858532,1.8527648,281.235,-3.4795845,197.34024,7.185114,365.12973
0.28652865,-4.190293,56.86835,1.8807893,279.20184,-3.451562,195.30634,7.2131405,363.09735
0.28662866,-4.1846056,56.878162,1.9086137,277.18097,-3.42374,193.28473,7.2409673,361.0772
0.28672868,-4.178917,56.887974,1.9362392,275.17236,-3.3961163,191.27539,7.2685947,359.06934
0.2868287,-4.173228,56.897778,1.9636583,273.1766,-3.3686986,189.2789,7.2960153,357.0743
0.28692868,-4.167537,56.90758,1.9908757,271.19327,-3.3414836,187.29486,7.323235,355.09167
0.2870287,-4.161846,56.917377,2.0179014,269.22192,-3.3144598,185.32281,7.3502626,353.12103
0.28712872,-4.1561537,56.92717,2.0447323,267.26257,-3.2876303,183.36276,7.377095,351.16238
0.28722873,-4.1504602,56.936962,2.071363,265.3158,-3.2610016,181.4153,7.4037275,349.2163
0.28732872,-4.1447663,56.946747,2.0977867,263.38202,-3.2345798,179.48085,7.430153,347.2832
0.28742874,-4.139071,56.956528,2.124034,261.4591,-3.2083344,177.55727,7.4564023,345.36096
0.28752875,-4.1333747,56.966305,2.1500912,259.548,-3.1822786,175.64551,7.482461,343.4505
0.28762877,-4.1276774,56.97608,2.1759524,257.64923,-3.1564188,173.7461,7.5083237,341.55237
0.2877288,-4.121979,56.98585,2.2016268,255.76219,-3.1307464,171.8584,7.534,339.666
0.28782877,-4.11628,56.995617,2.2271106,253.88705,-3.1052644,169.98264,7.5594854,337.79147
0.2879288,-4.11058,57.00538,2.2524128,252.02327,-3.0799637,168.11823,7.5847893,335.9283
0.2880288,-4.104879,57.015137,2.2775247,250.17163,-3.0548532,166.26599,7.6099024,334.07727
0.28812882,-4.099177,57.02489,2.3024535,248.33145,-3.0299263,164.4252,7.6348333,332.2377
0.2882288,-4.093474,57.034645,2.327197,246.50298,-3.0051842,162.59613,7.6595783,330.40982
0.28832883,-4.0877695,57.04439,2.3517568,244.68622,-2.9806259,160.77878,7.6841393,328.59366
0.28842884,-4.0820646,57.054134,2.3761437,242.88025,-2.9562404,158.97223,7.7085276,326.78827
0.28852886,-4.076359,57.063873,2.4003334,241.0871,-2.9320521,157.1785,7.732719,324.9957
0.28862888,-4.0706515,57.07361,2.4243586,239.30414,-2.9080284,155.39497,7.7567453,323.21332
0.28872886,-4.064944,57.08334,2.448198,237.53305,-2.8841903,153.62332,7.7805862,321.44278
0.28882888,-4.059235,57.093067,2.4718654,235.77301,-2.8605244,151.86273,7.8042555,319.6833
0.2889289,-4.053525,57.10279,2.4953594,234.02396,-2.8370318,150.11314,7.8277507,317.93475
0.2890289,-4.0478144,57.11251,2.518679,232.28593,-2.8137138,148.37459,7.8510714,316.19727
0.2891289,-4.0421023,57.122227,2.5418189,230.55957,-2.7905753,146.6477,7.874213,314.47144
0.28922892,-4.0363894,57.13194,2.5647972,228.84338,-2.7675984,144.93098,7.897193,312.7558
0.28932893,-4.030676,57.141647,2.5876005,227.13858,-2.744796,143.22568,7.919997,311.05148
0.28942895,-4.024961,57.151352,2.6102335,225.44463,-2.7221644,141.53122,7.9426317,309.35803
0.28952897,-4.019245,57.161053,2.6327004,223.7614,-2.699699,139.84747,7.9651,307.67532
0.28962895,-4.013529,57.17075,2.6549778,222.09065,-2.6774225,138.17624,7.987378,306.00507
0.28972897,-4.007811,57.180443,2.6771064,220.42926,-2.655295,136.51437,8.009508,304.34415
0.289829,-4.0020924,57.190132,2.6990721,218.77835,-2.6333306,134.86298,8.031475,302.69373
0.289929,-3.996373,57.199818,2.7208734,217.13812,-2.6115308,133.22227,8.053278,301.05396
0.290029,-3.9906523,57.2095,2.742501,215.50928,-2.589904,131.59296,8.074906,299.4256
0.290129,-3.9849308,57.219177,2.76398,213.88986,-2.5684266,129.97308,8.096386,297.80664
0.29022902,-3.9792082,57.22885,2.7852876,212.28175,-2.5471199,128.36453,8.117695,296.19897
0.29032904,-3.9734848,57.23852,2.806441,210.68353,-2.5259674,126.76586,8.138849,294.6012
0.29042906,-3.9677603,57.248188,2.8274379,209.0955,-2.504972,125.17739,8.159847,293.0136
0.29052904,-3.962035,57.25785,2.8482654,207.5187,-2.4841454,123.60016,8.180676,291.43726
0.29062906,-3.9563086,57.26751,2.8689432,205.95163,-2.4634686,122.03265,8.201355,289.8706
0.29072908,-3.9505813,57.277164,2.889461,204.39503,-2.4429517,120.47564,8.221874,288.31442
0.2908291,-3.944853,57.286816,2.9098308,202.84802,-2.4225829,118.928215,8.242245,286.76782
0.29092908,-3.9391239,57.296463,2.930026,201.31284,-2.4023886,117.39262,8.262441,285.23306
0.2910291,-3.9333935,57.306107,2.9500852,199.78629,-2.3823304,115.86566,8.282501,283.7069
0.2911291,-3.9276624,57.315746,2.9699898,198.26999,-2.3624272,114.34897,8.302406,282.191
0.29122913,-3.9219303,57.325382,2.9897485,196.76324,-2.342669,112.84183,8.322166,280.68466
0.29132915,-3.916197,57.335014,3.0093527,195.26663,-2.3230658,111.344826,8.341771,279.18845
0.29142913,-3.910463,57.344643,3.0288033,193.78033,-2.303616,109.85815,8.361223,277.7025
0.29152915,-3.904728,57.354267,3.048113,192.30322,-2.2843072,108.38066,8.380533,276.22577
0.29162917,-3.898992,57.363888,3.0672724,190.83621,-2.2651489,106.91328,8.3996935,274.75916
0.29172918,-3.893255,57.373505,3.0862865,189.37878,-2.2461357,105.45548,8.418709,273.3021
0.29182917,-3.8875172,57.383118,3.1051505,187.93137,-2.2272727,104.007706,8.437573,271.85504
0.2919292,-3.8817782,57.392727,3.1238728,186.49338,-2.2085514,102.56936,8.456297,270.4174
0.2920292,-3.8760383,57.402332,3.142457,185.06447,-2.1899676,101.1401,8.474882,268.98883
0.29212922,-3.8702977,57.411934,3.1608956,183.64537,-2.17153,99.72066,8.493321,267.57007
0.29222924,-3.8645558,57.42153,3.1791904,182.23593,-2.1532362,98.310875,8.511617,266.16098
0.29232922,-3.858813,57.431126,3.1973348,180.83667,-2.1350923,96.91128,8.529762,264.76205
0.29242924,-3.8530693,57.44072,3.2153554,179.4455,-2.1170726,95.519775,8.547783,263.37122
0.29252926,-3.8473246,57.450306,3.2332304,178.06415,-2.0991986,94.1381,8.5656595,261.9902
0.29262927,-3.8415792,57.45989,3.2509725,176.69173,-2.081457,92.76536,8.583402,260.6181
0.29272926,-3.8358326,57.469467,3.2685723,175.32886,-2.063858,91.40217,8.601003,259.25555
0.29282928,-3.830085,57.479042,3.2860403,173.97493,-2.046391,90.04793,8.618471,257.90192
0.2929293,-3.8243365,57.488617,3.3033736,172.63002,-2.0290582,88.70271,8.635805,256.5573
0.2930293,-3.818587,57.498184,3.3205743,171.29405,-2.0118585,87.36644,8.6530075,255.22166
0.29312932,-3.8128366,57.507748,3.3376393,169.96735,-1.9947939,86.03944,8.670073,253.89526
0.2932293,-3.8070853,57.517307,3.3545702,168.64969,-1.977864,84.72148,8.687004,252.5779
0.29332933,-3.8013332,57.526867,3.3713732,167.34064,-1.9610615,83.41214,8.703808,251.26913
0.29342934,-3.79558,57.53642,3.3880467,166.04047,-1.9443884,82.11169,8.720482,249.96924
0.29352936,-3.7898257,57.545967,3.4045868,164.74936,-1.9278488,80.8203,8.737022,248.67842
0.29362935,-3.7840705,57.555515,3.4209914,163.46762,-1.9114451,79.53828,8.7534275,247.39697
