x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.23952395,-6.7472105,51.76064,6.0207286,16.634659,-1.1145954,-42.168716,13.156053,75.438034
0.23962396,-6.742034,51.772705,6.0223875,16.504192,-1.1136475,-42.26075,13.158422,75.269135
0.23972397,-6.7368565,51.784767,6.024031,16.373667,-1.1127143,-42.3528,13.160776,75.100136
0.23982398,-6.7316775,51.796825,6.0256624,16.24303,-1.111794,-42.444927,13.163118,74.930984
0.239924,-6.726497,51.808876,6.0272818,16.112318,-1.1108861,-42.53714,13.165449,74.76178
0.240024,-6.721316,51.82092,6.0288854,15.981558,-1.109993,-42.629356,13.167764,74.59247
0.24012402,-6.716133,51.83296,6.0304756,15.850704,-1.1091137,-42.72164,13.170065,74.42305
0.24022402,-6.7109494,51.844994,6.032056,15.719711,-1.1082458,-42.814095,13.172358,74.25352
0.24032404,-6.7057643,51.85702,6.033621,15.588659,-1.1073918,-42.906548,13.174633,74.08386
0.24042404,-6.700578,51.86904,6.035173,15.457535,-1.1065516,-42.999077,13.176897,73.91415
0.24052405,-6.6953907,51.881058,6.0367126,15.326372,-1.1057234,-43.091644,13.179149,73.74439
0.24062406,-6.6902018,51.893066,6.038238,15.195065,-1.1049099,-43.18434,13.181386,73.57447
0.24072407,-6.6850123,51.90507,6.0397525,15.063677,-1.1041074,-43.277138,13.183613,73.404495
0.24082409,-6.679821,51.91707,6.041251,14.932274,-1.1033201,-43.369884,13.1858225,73.234436
0.24092409,-6.6746287,51.92906,6.042739,14.800713,-1.1025443,-43.462837,13.188023,73.06426
0.2410241,-6.6694355,51.941048,6.0442114,14.669188,-1.1017833,-43.555725,13.190207,72.894104
0.24112411,-6.664241,51.95303,6.0456715,14.537525,-1.1010346,-43.648758,13.192377,72.72381
0.24122413,-6.659045,51.965004,6.047119,14.4058,-1.1002989,-43.741848,13.194537,72.55345
0.24132413,-6.653848,51.976974,6.048554,14.273991,-1.099576,-43.835056,13.196684,72.38304
0.24142414,-6.6486497,51.988937,6.0499744,14.142084,-1.0988669,-43.92832,13.198816,72.21249
0.24152415,-6.6434503,52.000893,6.0513844,14.010124,-1.0981693,-44.021698,13.200938,72.04195
0.24162416,-6.63825,52.012848,6.052777,13.878172,-1.0974865,-44.115013,13.20304,71.87135
0.24172418,-6.633048,52.02479,6.054158,13.746071,-1.0968165,-44.2085,13.205133,71.70064
0.24182418,-6.627845,52.03673,6.0555267,13.613926,-1.0961585,-44.302055,13.207212,71.52991
0.2419242,-6.6226406,52.048668,6.056882,13.481716,-1.0955143,-44.39569,13.209278,71.35912
0.2420242,-6.6174355,52.060596,6.0582247,13.349466,-1.094882,-44.489388,13.211331,71.18832
0.24212421,-6.612229,52.07252,6.059551,13.217182,-1.094265,-44.583084,13.2133665,71.01745
0.24222422,-6.607021,52.08444,6.060867,13.084761,-1.0936589,-44.676987,13.215393,70.846504
0.24232423,-6.601812,52.096348,6.062168,12.95233,-1.0930672,-44.770874,13.217403,70.67553
0.24242425,-6.596602,52.108253,6.063459,12.819786,-1.0924864,-44.864944,13.219404,70.50452
0.24252425,-6.5913906,52.120155,6.064733,12.687241,-1.0919199,-44.958977,13.221386,70.33346
0.24262427,-6.586178,52.13205,6.065995,12.5546875,-1.0913658,-45.05307,13.223356,70.162445
0.24272427,-6.580964,52.14394,6.0672436,12.4220085,-1.0908251,-45.1473,13.225312,69.99132
0.24282429,-6.5757494,52.155823,6.0684795,12.289284,-1.0902967,-45.2416,13.227256,69.82017
0.24292429,-6.5705333,52.1677,6.069703,12.1565,-1.0897808,-45.336006,13.229187,69.64901
0.2430243,-6.565316,52.179573,6.0709124,12.0236435,-1.0892782,-45.43051,13.231103,69.4778
0.2431243,-6.5600977,52.191437,6.072107,11.890854,-1.088789,-45.524933,13.233003,69.30664
0.24322432,-6.5548778,52.2033,6.0732903,11.7579155,-1.0883112,-45.61958,13.234892,69.13541
0.24332434,-6.549657,52.215153,6.07446,11.624947,-1.0878468,-45.714264,13.236767,68.96416
0.24342434,-6.544435,52.227,6.075616,11.491934,-1.0873957,-45.80903,13.238627,68.79289
0.24352436,-6.5392118,52.238846,6.0767584,11.358873,-1.086957,-45.903877,13.240474,68.62162
0.24362436,-6.5339875,52.250683,6.0778885,11.225786,-1.0865302,-45.998802,13.242308,68.45037
0.24372438,-6.528762,52.262516,6.0790043,11.092609,-1.0861173,-46.093822,13.244125,68.27904
0.24382438,-6.523535,52.27434,6.0801053,10.959507,-1.0857172,-46.188812,13.245928,68.10783
0.2439244,-6.518307,52.286163,6.081195,10.826288,-1.085329,-46.28395,13.247719,67.93653
0.2440244,-6.5130777,52.297977,6.0822716,10.69302,-1.0849533,-46.379208,13.249496,67.76524
0.24412441,-6.507848,52.309788,6.083334,10.559731,-1.0845909,-46.47451,13.251259,67.59397
0.24422443,-6.502616,52.321594,6.084385,10.4263935,-1.0842395,-46.56991,13.25301,67.4227
0.24432443,-6.4973836,52.333393,6.0854206,10.29302,-1.0839028,-46.66539,13.254744,67.251434
0.24442445,-6.4921494,52.345184,6.086443,10.159695,-1.0835776,-46.76086,13.256464,67.080246
0.24452445,-6.4869146,52.35697,6.087453,10.026241,-1.0832648,-46.85652,13.258171,66.909004
0.24462447,-6.481678,52.36875,6.0884476,9.892815,-1.0829659,-46.95217,13.259861,66.7378
0.24472447,-6.476441,52.380527,6.089429,9.759403,-1.0826793,-47.047855,13.261538,66.566666
0.24482448,-6.4712024,52.3923,6.0904007,9.625797,-1.0824032,-47.14384,13.263205,66.39543
0.24492449,-6.4659624,52.404064,6.0913563,9.492313,-1.0821409,-47.239708,13.2648535,66.224335
0.2450245,-6.4607215,52.415825,6.0922985,9.358746,-1.0818915,-47.335724,13.266489,66.053215
0.24512452,-6.4554796,52.427578,6.0932283,9.225149,-1.0816531,-47.43183,13.26811,65.88213
0.24522452,-6.4502363,52.439327,6.094142,9.091621,-1.0814295,-47.527885,13.269713,65.71113
0.24532454,-6.4449916,52.45107,6.095047,8.95789,-1.0812159,-47.624268,13.27131,65.54005
0.24542454,-6.439746,52.462807,6.0959344,8.824291,-1.0810165,-47.72051,13.272885,65.369095
0.24552456,-6.4344993,52.474537,6.0968113,8.690626,-1.0808282,-47.816933,13.27445,65.19818
0.24562456,-6.429251,52.486263,6.0976734,8.556946,-1.0806527,-47.913395,13.275999,65.02728
0.24572457,-6.424002,52.497982,6.098524,8.423235,-1.0804892,-48.009995,13.277537,64.85646
0.24582458,-6.4187517,52.509697,6.0993576,8.289564,-1.0803394,-48.10656,13.279055,64.68569
0.24592459,-6.4135003,52.521408,6.1001806,8.155809,-1.0802007,-48.203293,13.280561,64.514915
0.24602461,-6.4082475,52.53311,6.1009903,8.022055,-1.0800743,-48.300117,13.282055,64.34423
0.24612461,-6.4029937,52.544807,6.1017866,7.8883,-1.0799599,-48.396996,13.283533,64.1736
0.24622463,-6.397739,52.556503,6.1025686,7.754524,-1.0798583,-48.493942,13.284996,64.00299
0.24632463,-6.3924828,52.568188,6.1033363,7.620798,-1.0797696,-48.590935,13.286442,63.832527
0.24642465,-6.387225,52.579872,6.104093,7.48695,-1.0796919,-48.688114,13.287878,63.662014
0.24652465,-6.3819666,52.591545,6.1048336,7.3532276,-1.0796275,-48.78521,13.289295,63.49166
0.24662466,-6.376707,52.603218,6.1055627,7.2194214,-1.0795746,-48.88249,13.2907,63.32133
0.24672467,-6.371446,52.614883,6.106279,7.0856037,-1.0795336,-48.979874,13.292091,63.151077
0.24682468,-6.366184,52.62654,6.1069803,6.951809,-1.0795054,-49.077267,13.293467,62.980885
0.2469247,-6.360921,52.638195,6.1076694,6.818001,-1.0794888,-49.174786,13.294827,62.810787
0.2470247,-6.3556566,52.649845,6.108344,6.684265,-1.0794845,-49.27228,13.296173,62.640812
0.24712472,-6.3503914,52.661488,6.109006,6.550434,-1.0794926,-49.369976,13.297504,62.470844
0.24722472,-6.3451247,52.673126,6.1096554,6.416607,-1.0795121,-49.46776,13.298822,62.300972
0.24732473,-6.3398566,52.684757,6.1102905,6.28281,-1.0795441,-49.56555,13.300125,62.131172
0.24742474,-6.3345876,52.696384,6.1109114,6.149025,-1.0795879,-49.663414,13.301411,61.961464
0.24752475,-6.3293176,52.708008,6.111519,6.015274,-1.0796447,-49.76134,13.302683,61.79189
0.24762477,-6.324046,52.719624,6.112114,5.881508,-1.0797124,-49.859367,13.30394,61.622383
0.24772477,-6.3187737,52.73123,6.112695,5.747734,-1.0797925,-49.957493,13.305183,61.45296
0.24782479,-6.3135,52.74284,6.113265,5.6139717,-1.0798831,-50.055695,13.306414,61.283638
0.24792479,-6.308225,52.754436,6.11382,5.480192,-1.079987,-50.154015,13.307627,61.114395
0.2480248,-6.3029494,52.766033,6.1143584,5.346531,-1.0801044,-50.252228,13.308821,60.94529
0.24812481,-6.2976723,52.777622,6.114887,5.2128124,-1.0802317,-50.350662,13.310006,60.776283
0.24822482,-6.2923937,52.789204,6.115403,5.079092,-1.08037,-50.44919,13.311176,60.607376
0.24832483,-6.2871146,52.80078,6.115905,4.9453773,-1.0805221,-50.54781,13.312332,60.438564
0.24842484,-6.2818336,52.812355,6.1163926,4.8117085,-1.0806851,-50.64644,13.313471,60.26985
0.24852486,-6.276552,52.82392,6.1168675,4.6780357,-1.0808597,-50.745193,13.314594,60.101265
0.24862486,-6.2712693,52.835484,6.1173277,4.5444565,-1.0810466,-50.84391,13.315702,59.932823
0.24872488,-6.265985,52.84704,6.1177745,4.410816,-1.0812464,-50.94278,13.316795,59.764412
0.24882488,-6.2606997,52.85859,6.11821,4.277235,-1.0814562,-51.041763,13.317876,59.59623
0.2489249,-6.2554135,52.870136,6.1186314,4.143652,-1.0816779,-51.140778,13.318941,59.428085
0.2490249,-6.250126,52.881676,6.11904,4.0100975,-1.0819116,-51.239914,13.319992,59.26011
0.24912491,-6.2448373,52.89321,6.1194324,3.8766499,-1.0821576,-51.338974,13.321022,59.092278
0.24922492,-6.2395473,52.90474,6.119813,3.7431736,-1.0824151,-51.438194,13.322041,58.924545
0.24932493,-6.2342563,52.916264,6.120182,3.609663,-1.0826826,-51.537575,13.323047,58.756905
0.24942495,-6.2289643,52.927784,6.120537,3.4762611,-1.082963,-51.636948,13.324037,58.58947
0.24952495,-6.223671,52.939297,6.120877,3.3428497,-1.0832558,-51.736412,13.325009,58.42211
0.24962497,-6.2183766,52.950806,6.1212034,3.209528,-1.08356,-51.835876,13.325967,58.25493
0.24972497,-6.213081,52.962307,6.121519,3.07621,-1.0838742,-51.935497,13.326912,58.087917
0.24982499,-6.207784,52.973804,6.1218195,2.9428997,-1.0842013,-52.03517,13.327841,57.920967
0.24992499,-6.202486,52.9853,6.1221085,2.8096256,-1.0845385,-52.134956,13.328755,57.754204
0.250025,-6.197187,52.996784,6.122382,2.6764145,-1.0848889,-52.234753,13.329653,57.58758
0.25012502,-6.191887,53.008266,6.1226416,2.5432606,-1.0852509,-52.33458,13.330534,57.421097
0.25022504,-6.1865854,53.01974,6.122892,2.4100533,-1.0856223,-52.434658,13.331406,57.254765
0.25032502,-6.181283,53.03121,6.123124,2.277029,-1.0860076,-52.53457,13.332256,57.08863
0.25042504,-6.175979,53.042675,6.1233463,2.1439762,-1.0864019,-52.634674,13.333095,56.922623
0.25052506,-6.1706743,53.05414,6.123554,2.0109348,-1.0868092,-52.73488,13.333918,56.756752
0.25062507,-6.1653686,53.06559,6.1237473,1.8779392,-1.0872288,-52.835106,13.334723,56.59098
0.25072506,-6.1600614,53.07704,6.12393,1.745081,-1.0876575,-52.935387,13.335518,56.425545
0.25082508,-6.154753,53.088486,6.124098,1.612215,-1.0880985,-53.035744,13.336294,56.260178
0.2509251,-6.149444,53.099922,6.1242504,1.4793701,-1.0885525,-53.136166,13.337053,56.094906
0.2510251,-6.1441336,53.11136,6.1243935,1.3465958,-1.089015,-53.23671,13.337802,55.9299
0.25112513,-6.1388216,53.122787,6.1245213,1.2138462,-1.0894899,-53.337296,13.338532,55.76499
0.2512251,-6.1335087,53.13421,6.1246357,1.0812378,-1.0899763,-53.43788,13.339248,55.600357
0.25132513,-6.128195,53.145626,6.124737,0.9486294,-1.0904741,-53.538574,13.339948,55.43583
0.25142515,-6.12288,53.15704,6.1248255,0.816061,-1.090982,-53.63935,13.340633,55.271477
0.25152516,-6.1175637,53.168446,6.124902,0.6835499,-1.0915012,-53.740234,13.341305,55.107338
0.25162515,-6.112246,53.179848,6.124963,0.5511036,-1.0920334,-53.841125,13.341959,54.94333
0.25172517,-6.106928,53.191246,6.1250105,0.41874886,-1.0925756,-53.942047,13.342596,54.77954
0.25182518,-6.1016083,53.202637,6.1250467,0.28639412,-1.0931282,-54.043106,13.343222,54.6159
0.2519252,-6.0962873,53.214024,6.1250687,0.15415573,-1.0936928,-54.144176,13.34383,54.452488
0.25202522,-6.0909653,53.225403,6.1250772,0.021980286,-1.0942683,-54.24531,13.344423,54.289272
0.2521252,-6.0856423,53.23678,6.125073,-0.1101532,-1.0948548,-54.34653,13.345001,54.126225
0.25222522,-6.080318,53.24815,6.1250544,-0.24217987,-1.0954528,-54.44774,13.345562,53.96338
0.25232524,-6.0749927,53.259514,6.1250243,-0.3742485,-1.0960612,-54.549168,13.346109,53.80067
0.25242525,-6.0696664,53.270874,6.124979,-0.5061569,-1.0966816,-54.65052,13.34664,53.638206
0.25252524,-6.0643387,53.28223,6.1249228,-0.6380043,-1.0973115,-54.752,13.347157,53.47599
0.25262526,-6.05901,53.29358,6.124853,-0.7697983,-1.0979524,-54.853516,13.347658,53.31392
0.25272527,-6.05368,53.304924,6.12477,-0.9015236,-1.0986047,-54.955128,13.348145,53.15208
0.2528253,-6.048349,53.316265,6.1246724,-1.0331707,-1.0992684,-55.056732,13.348614,52.990395
0.2529253,-6.043017,53.3276,6.1245623,-1.164711,-1.0999432,-55.158394,13.349068,52.82897
0.2530253,-6.0376835,53.33893,6.124439,-1.296196,-1.1006284,-55.26013,13.349506,52.66774
0.2531253,-6.032349,53.35025,6.1243033,-1.4276123,-1.1013236,-55.36196,13.34993,52.506737
0.25322533,-6.0270133,53.36157,6.1241546,-1.5589733,-1.1020303,-55.463875,13.35034,52.345924
0.25332534,-6.021677,53.372883,6.123992,-1.6902294,-1.1027479,-55.56578,13.350732,52.185318
0.25342533,-6.016339,53.38419,6.1238155,-1.8213291,-1.103476,-55.667656,13.351107,52.025
0.25352535,-6.011,53.395493,6.1236258,-1.952465,-1.1042161,-55.769722,13.351467,51.86479
0.25362536,-6.00566,53.40679,6.123426,-2.0834713,-1.1049647,-55.87184,13.351816,51.704895
0.25372538,-6.0003185,53.418083,6.12321,-2.2143974,-1.1057258,-55.973946,13.352146,51.54515
0.2538254,-5.9949765,53.42937,6.1229835,-2.3452415,-1.1064963,-56.07619,13.352463,51.385708
0.25392538,-5.989633,53.440655,6.122741,-2.475935,-1.1072783,-56.178352,13.35276,51.226486
0.2540254,-5.984288,53.45193,6.1224856,-2.606617,-1.1080718,-56.280643,13.353043,51.06741
0.25412542,-5.9789424,53.463203,6.122221,-2.7371826,-1.1088734,-56.383045,13.353315,50.90868
0.25422543,-5.9735956,53.47447,6.1219397,-2.8676796,-1.1096873,-56.48542,13.353567,50.75006
0.25432542,-5.968248,53.485733,6.121646,-2.9980278,-1.1105118,-56.58783,13.353804,50.591774
0.25442544,-5.9628987,53.49699,6.1213408,-3.128294,-1.1113458,-56.69033,13.354027,50.43374
0.25452545,-5.9575486,53.50824,6.1210194,-3.2585316,-1.1121931,-56.792885,13.354232,50.275818
0.25462547,-5.952197,53.519485,6.1206875,-3.3886127,-1.1130486,-56.895462,13.3544235,50.11824
0.2547255,-5.9468446,53.530727,6.1203413,-3.5186176,-1.113915,-56.998077,13.354597,49.96084
0.25482547,-5.941491,53.541965,6.1199846,-3.6485329,-1.1147909,-57.100838,13.35476,49.803772
0.2549255,-5.9361362,53.553196,6.1196136,-3.778328,-1.1156778,-57.20357,13.354905,49.646915
0.2550255,-5.9307804,53.564423,6.1192284,-3.908001,-1.1165757,-57.306293,13.355032,49.49029
0.25512552,-5.9254236,53.57564,6.118831,-4.0375977,-1.1174836,-57.40912,13.355146,49.333923
0.2552255,-5.9200654,53.586857,6.1184216,-4.167074,-1.1184015,-57.511986,13.355245,49.177834
0.25532553,-5.914706,53.59807,6.1179986,-4.2964725,-1.1193299,-57.61492,13.355328,49.02198
0.25542554,-5.9093456,53.609276,6.117563,-4.425766,-1.1202688,-57.71789,13.355394,48.86636
0.25552556,-5.903984,53.620476,6.117113,-4.554947,-1.1212187,-57.82089,13.355445,48.710995
0.25562558,-5.8986216,53.63167,6.1166506,-4.6840363,-1.1221786,-57.92393,13.35548,48.55586
0.25572556,-5.893258,53.64286,6.1161757,-4.8128815,-1.123148,-58.026905,13.355499,48.401142
0.25582558,-5.887893,53.654045,6.1156883,-4.9417458,-1.1241274,-58.130062,13.355504,48.24657
0.2559256,-5.8825274,53.665226,6.1151867,-5.0704937,-1.1251183,-58.233208,13.355492,48.092216
0.2560256,-5.87716,53.676403,6.1146736,-5.199093,-1.1261182,-58.336407,13.355465,47.93822
0.2561256,-5.871792,53.687572,6.114147,-5.3275394,-1.1271291,-58.439583,13.355423,47.7845
0.25622562,-5.8664227,53.69874,6.1136084,-5.455885,-1.128149,-58.542824,13.355366,47.631058
0.25632563,-5.8610525,53.709896,6.113056,-5.584156,-1.12918,-58.64614,13.355292,47.47783
0.25642565,-5.855681,53.721054,6.1124907,-5.7123165,-1.1302214,-58.74949,13.355203,47.32486
0.25652567,-5.850308,53.732204,6.1119137,-5.8403225,-1.1312714,-58.852875,13.355099,47.172226
0.25662565,-5.8449345,53.743347,6.1113224,-5.968174,-1.1323323,-58.956196,13.354977,47.019848
0.25672567,-5.8395596,53.75449,6.110719,-6.0959797,-1.1334038,-59.059692,13.354842,46.867737
0.2568257,-5.8341837,53.765625,6.1101036,-6.2235966,-1.1344838,-59.163124,13.354691,46.715927
0.2569257,-5.8288064,53.776752,6.1094747,-6.3511353,-1.1355748,-59.26665,13.354525,46.56438
0.2570257,-5.823428,53.78788,6.1088333,-6.4784336,-1.1366749,-59.370094,13.3543415,46.413223
0.2571257,-5.818049,53.799,6.1081786,-6.6057205,-1.1377864,-59.473663,13.354143,46.262222
0.25722572,-5.8126683,53.810112,6.107511,-6.732872,-1.138907,-59.57727,13.3539295,46.111526
0.25732574,-5.8072867,53.821224,6.1068316,-6.8598785,-1.1400375,-59.680904,13.353701,45.961147
0.25742576,-5.801904,53.83233,6.1061397,-6.986738,-1.1411777,-59.784554,13.3534565,45.811073
0.25752574,-5.79652,53.84343,6.1054344,-7.11343,-1.1423268,-59.888176,13.353195,45.661316
0.25762576,-5.791136,53.854523,6.1047173,-7.2400494,-1.143487,-59.991905,13.3529215,45.51181
0.25772578,-5.7857494,53.865612,6.103986,-7.3664837,-1.1446571,-60.09558,13.352629,45.362617
0.2578258,-5.7803626,53.876698,6.103244,-7.4927845,-1.1458354,-60.199318,13.352324,45.213745
0.25792578,-5.7749743,53.88778,6.102489,-7.6189632,-1.1470237,-60.30311,13.352001,45.065186
0.2580258,-5.769585,53.898853,6.10172,-7.745043,-1.1482229,-60.40692,13.351663,44.916832
0.2581258,-5.7641945,53.909924,6.10094,-7.870926,-1.1494308,-60.510754,13.351311,44.7689
0.25822583,-5.758803,53.92099,6.1001453,-7.9966516,-1.1506495,-60.61451,13.350941,44.62121
0.25832585,-5.7534103,53.93205,6.0993395,-8.122288,-1.1518769,-60.718395,13.350555,44.47382
0.25842583,-5.748017,53.943104,6.098521,-8.247704,-1.1531138,-60.82222,13.350157,44.326813
0.25852585,-5.742622,53.954155,6.0976887,-8.373045,-1.1543617,-60.9261,13.349739,44.180008
0.25862586,-5.737226,53.9652,6.0968475,-8.498194,-1.1556163,-61.030045,13.349312,44.033653
0.25872588,-5.7318287,53.976242,6.095989,-8.623235,-1.1568832,-61.13393,13.348862,43.887463
0.25882587,-5.7264304,53.987278,6.0951204,-8.748064,-1.1581583,-61.237823,13.348399,43.7417
0.25892588,-5.721031,53.998306,6.0942407,-8.872748,-1.1594424,-61.341763,13.347923,43.596264
0.2590259,-5.715631,54.009335,6.0933466,-8.9973345,-1.1607366,-61.44573,13.347429,43.45106
0.25912592,-5.7102294,54.020355,6.0924406,-9.121713,-1.1620398,-61.549664,13.346921,43.30624
0.25922593,-5.704827,54.03137,6.0915217,-9.245997,-1.1633534,-61.65368,13.346397,43.161682
0.25932592,-5.6994233,54.04238,6.090591,-9.370023,-1.1646752,-61.757603,13.345858,43.01756
0.25942594,-5.6940184,54.053387,6.0896487,-9.493936,-1.1660061,-61.861607,13.345304,42.873737
0.25952595,-5.6886125,54.06439,6.088692,-9.617748,-1.1673474,-61.96564,13.344732,42.730145
0.25962597,-5.6832056,54.075382,6.0877256,-9.741339,-1.1686974,-62.06968,13.344149,42.586998
0.25972596,-5.6777973,54.086376,6.0867443,-9.864779,-1.1700568,-62.17367,13.343546,42.44411
0.25982597,-5.672388,54.097363,6.0857506,-9.988034,-1.1714263,-62.277645,13.342928,42.30158
0.259926,-5.666978,54.108345,6.084746,-10.111157,-1.1728039,-62.381683,13.342296,42.15937
0.260026,-5.6615667,54.11932,6.083729,-10.234125,-1.174191,-62.485764,13.341648,42.017517
0.26012602,-5.656154,54.13029,6.0826993,-10.356915,-1.1755872,-62.589813,13.340986,41.875984
0.260226,-5.6507406,54.14126,6.081657,-10.479508,-1.1769929,-62.693825,13.340307,41.73481
0.26032603,-5.645326,54.15222,6.080603,-10.601914,-1.1784067,-62.79782,13.339613,41.593994
0.26042604,-5.63991,54.163177,6.0795374,-10.724228,-1.1798296,-62.901924,13.338904,41.45347
0.26052606,-5.6344934,54.17413,6.078457,-10.846294,-1.1812639,-63.005898,13.338178,41.31331
0.26062605,-5.6290755,54.185078,6.077367,-10.968166,-1.1827044,-63.10989,13.337439,41.173557
0.26072606,-5.6236563,54.196022,6.0762653,-11.089958,-1.1841545,-63.21402,13.336685,41.034103
0.26082608,-5.618236,54.20696,6.075148,-11.211483,-1.1856151,-63.31794,13.335911,40.894974
0.2609261,-5.612815,54.21789,6.0740223,-11.332921,-1.1870832,-63.422073,13.335128,40.756233
0.2610261,-5.607393,54.22882,6.072881,-11.4541,-1.1885614,-63.526,13.334324,40.617805
0.2611261,-5.6019692,54.239742,6.07173,-11.57515,-1.1900477,-63.630054,13.333508,40.479755
0.26122612,-5.5965447,54.25066,6.070566,-11.695961,-1.1915426,-63.734013,13.332675,40.34209
0.26132613,-5.5911193,54.261574,6.0693903,-11.816597,-1.193047,-63.837948,13.331827,40.204754
0.26142615,-5.5856924,54.272484,6.068202,-11.937153,-1.194561,-63.942036,13.330965,40.06773
0.26152617,-5.5802646,54.283386,6.0670033,-12.057401,-1.1960812,-64.04596,13.330088,39.93116
